UNITID,XGRCOHRT,GRCOHRT,XUGENTER,UGENTERN,XPGRCOHR,PGRCOHRT,XRRFTCT,RRFTCT,XRRFTEX,RRFTEX,XRRFTIN,RRFTIN,XRRFTCTA,RRFTCTA,XRET_NMF,RET_NMF,XRET_PCF,RET_PCF,XRRPTCT,RRPTCT,XRRPTEX,RRPTEX,XRRPTIN,RRPTIN,XRRPTCTA,RRPTCTA,XRET_NMP,RET_NMP,XRET_PCP,RET_PCP,XSTUFACR,STUFACR 
181419,"R",18,"R",170,"R",11,"R",16,"R",0,"R",0,"R",16,"R",11,"R",69,"R",35,"R",0,"R",0,"R",35,"R",15,"R",43,"R",5
181428,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",2
181446,"R",358,"R",438,"R",82,"R",405,"R",0,"R",0,"R",405,"R",305,"R",75,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
181464,"R",4616,"R",5451,"R",85,"R",4709,"R",0,"R",0,"R",4709,"R",3838,"R",82,"R",27,"R",0,"R",0,"R",27,"R",9,"R",33,"R",16
181491,"R",897,"R",1273,"R",70,"R",894,"R",0,"R",0,"R",894,"R",652,"R",73,"R",70,"R",0,"R",0,"R",70,"R",32,"R",46,"R",17
181534,"R",223,"R",374,"R",60,"R",276,"R",0,"R",0,"R",276,"R",159,"R",58,"R",9,"R",0,"R",0,"R",9,"R",2,"R",22,"R",20
181543,"R",3,"R",10,"R",30,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",3
181604,"R",88,"R",168,"R",52,"R",94,"R",0,"R",0,"R",94,"R",67,"R",71,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",8
181640,"R",1092,"R",4277,"R",26,"R",1067,"R",0,"R",0,"R",1067,"R",683,"R",64,"R",503,"R",0,"R",0,"R",503,"R",238,"R",47,"R",11
181738,"R",89,"R",202,"R",44,"R",106,"R",0,"R",0,"R",106,"R",72,"R",68,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",8
181765,"R",102,"R",129,"R",79,"R",107,"R",0,"R",0,"R",107,"R",78,"R",73,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",22
181783,"R",777,"R",1547,"R",50,"R",786,"R",0,"R",0,"R",786,"R",565,"R",72,"R",5,"R",0,"R",0,"R",5,"R",2,"R",40,"R",22
181817,"R",214,"R",489,"R",44,"R",243,"R",0,"R",0,"R",243,"R",121,"R",50,"R",61,"R",0,"R",0,"R",61,"R",15,"R",25,"R",17
181853,"R",108,"R",170,"R",64,"R",110,"R",0,"R",0,"R",110,"R",71,"R",65,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
181880,"A",,"A",,"A",,"R",61,"R",1,"R",0,"R",60,"R",55,"R",92,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
181941,"A",,"A",,"A",,"R",75,"Z",0,"Z",0,"R",75,"R",45,"R",60,"A",,"A",,"A",,"A",,"A",,"A",,"R",14
182005,"R",2958,"R",7289,"R",41,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",17
182148,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",19
182281,"R",4222,"R",7099,"R",59,"R",3961,"Z",0,"R",0,"R",3961,"R",3047,"R",77,"R",164,"Z",0,"R",0,"R",164,"R",76,"R",46,"R",18
182290,"R",3257,"R",5371,"R",61,"R",3358,"R",2,"R",0,"R",3356,"R",2690,"R",80,"R",54,"R",0,"R",0,"R",54,"R",26,"R",48,"R",18
182306,"R",116,"R",423,"R",27,"R",8,"Z",0,"Z",0,"R",8,"R",3,"R",38,"R",16,"Z",0,"Z",0,"R",16,"R",8,"R",50,"R",17
182500,"R",845,"R",2242,"R",38,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"Z",0,"A",,"R",18
182564,"R",284,"R",801,"R",35,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",17
182634,"R",182,"R",246,"R",74,"R",243,"R",0,"R",0,"R",243,"R",181,"R",74,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",10
182670,"R",1124,"R",1196,"R",94,"R",1221,"R",0,"Z",0,"R",1221,"R",1197,"R",98,"A",,"A",,"A",,"A",,"A",,"A",,"R",7
182704,"A",,"A",,"A",,"R",8,"Z",0,"Z",0,"R",8,"R",4,"R",50,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",11
182722,"A",,"A",,"A",,"R",10,"Z",0,"Z",0,"R",10,"R",6,"R",60,"R",2,"Z",0,"Z",0,"R",2,"R",2,"R",100,"R",16
182795,"R",318,"R",365,"R",87,"R",270,"R",0,"R",0,"R",270,"R",199,"R",74,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",12
182892,"A",,"A",,"A",,"R",24,"R",0,"R",0,"R",24,"R",22,"R",92,"R",9,"R",0,"R",0,"R",9,"R",9,"R",100,"R",12
182917,"R",15,"R",15,"R",100,"R",15,"R",0,"R",0,"R",15,"R",13,"R",87,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
182980,"R",255,"R",328,"R",78,"R",200,"R",0,"R",0,"R",200,"R",122,"R",61,"R",0,"R",0,"R",0,"R",0,"Z",0,"A",,"R",7
182999,"A",,"A",,"A",,"R",20,"Z",0,"Z",0,"R",20,"R",19,"R",95,"Z",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",7
183026,"R",2948,"R",38321,"R",8,"R",1955,"R",0,"R",0,"R",1955,"R",1217,"R",62,"R",6445,"R",0,"R",0,"R",6445,"R",2518,"R",39,"R",22
183035,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
183044,"R",2942,"R",3372,"R",87,"R",2758,"R",0,"R",0,"R",2758,"R",2365,"R",86,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",16
183062,"R",707,"R",816,"R",87,"R",746,"R",1,"Z",0,"R",745,"R",572,"R",77,"R",3,"R",0,"Z",0,"R",3,"R",0,"R",0,"R",15
183071,"R",53,"R",127,"R",42,"R",52,"R",0,"R",0,"R",52,"R",34,"R",65,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",7
183080,"R",860,"R",1038,"R",83,"R",923,"Z",0,"Z",0,"R",923,"R",631,"R",68,"R",7,"Z",0,"Z",0,"R",7,"R",4,"R",57,"R",17
183099,"R",379,"R",1088,"R",35,"R",383,"Z",0,"Z",0,"R",383,"R",200,"R",52,"R",286,"Z",0,"Z",0,"R",286,"R",124,"R",43,"R",9
183105,"R",82,"R",213,"R",38,"R",89,"R",0,"R",0,"R",89,"R",68,"R",76,"R",59,"Z",0,"Z",0,"R",59,"R",26,"R",44,"R",7
183114,"R",26,"R",219,"R",12,"R",33,"R",1,"R",0,"R",32,"R",16,"R",50,"R",85,"R",0,"R",0,"R",85,"R",34,"R",40,"R",6
183123,"R",111,"R",283,"R",39,"R",89,"R",0,"R",0,"R",89,"R",61,"R",69,"R",57,"R",0,"R",0,"R",57,"R",20,"R",35,"R",8
183132,"R",268,"R",774,"R",35,"R",238,"R",0,"R",0,"R",238,"R",138,"R",58,"R",243,"R",0,"R",0,"R",243,"R",100,"R",41,"R",11
183141,"R",133,"R",575,"R",23,"R",170,"R",0,"R",0,"R",170,"R",103,"R",61,"R",119,"R",0,"R",0,"R",119,"R",47,"R",39,"R",10
183150,"R",154,"R",569,"R",27,"R",187,"R",0,"R",0,"R",187,"R",107,"R",57,"R",171,"R",0,"R",0,"R",171,"R",79,"R",46,"R",11
183202,"A",,"A",,"A",,"R",6,"Z",0,"Z",0,"R",6,"R",5,"R",83,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",15
183211,"R",269,"R",394,"R",68,"R",315,"R",0,"R",1,"R",316,"R",241,"R",76,"R",5,"R",0,"R",0,"R",5,"R",4,"R",80,"R",15
183239,"R",528,"R",568,"R",93,"R",480,"R",0,"R",0,"R",480,"R",429,"R",89,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
183248,"R",1,"R",25,"R",4,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"R",6
183257,"R",33,"R",296,"R",11,"R",5,"R",0,"R",0,"R",5,"R",2,"R",40,"R",3,"R",0,"R",0,"R",3,"R",3,"R",100,"R",14
183275,"R",25,"R",29,"R",86,"R",21,"R",0,"R",0,"R",21,"R",16,"R",76,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
183488,"R",99,"R",203,"R",49,"R",82,"R",0,"R",0,"R",82,"R",64,"R",78,"R",11,"R",0,"R",0,"R",11,"R",7,"R",64,"R",23
183600,"R",6,"R",12,"R",50,"R",7,"R",0,"R",0,"R",7,"R",7,"R",100,"R",4,"R",0,"R",0,"R",4,"R",4,"R",100,"R",5
183655,"R",672,"R",1496,"R",45,"R",656,"R",0,"Z",0,"R",656,"R",447,"R",68,"R",308,"R",0,"Z",0,"R",308,"R",161,"R",52,"R",14
183725,"A",,"A",,"A",,"R",40,"Z",0,"Z",0,"R",40,"R",30,"R",75,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",15
183743,"R",2185,"R",4406,"R",50,"R",1817,"R",0,"Z",0,"R",1817,"R",1137,"R",63,"R",367,"R",0,"Z",0,"R",367,"R",174,"R",47,"R",19
183789,"R",120,"R",468,"R",26,"R",128,"R",0,"R",0,"R",128,"R",82,"R",64,"R",3,"R",0,"R",0,"R",3,"R",1,"R",33,"R",14
183804,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",22
183822,"R",231,"R",332,"R",70,"R",273,"R",0,"R",0,"R",273,"R",222,"R",81,"R",4,"R",0,"R",0,"R",4,"R",1,"R",25,"R",13
183859,"R",1338,"R",3617,"R",37,"R",1290,"R",0,"Z",0,"R",1290,"R",878,"R",68,"R",417,"R",0,"Z",0,"R",417,"R",229,"R",55,"R",18
183877,"R",1165,"R",2149,"R",54,"R",1034,"R",0,"Z",0,"R",1034,"R",703,"R",68,"R",404,"R",0,"Z",0,"R",404,"R",183,"R",45,"R",18
183910,"R",444,"R",515,"R",86,"R",349,"R",0,"Z",0,"R",349,"R",247,"R",71,"R",0,"R",0,"Z",0,"R",0,"R",0,"A",,"R",13
183938,"R",880,"R",2374,"R",37,"R",713,"R",0,"R",0,"R",713,"R",510,"R",72,"R",279,"R",0,"R",0,"R",279,"R",128,"R",46,"R",23
183974,"R",187,"R",281,"R",67,"R",241,"R",0,"R",0,"R",241,"R",184,"R",76,"R",6,"R",0,"R",0,"R",6,"R",2,"R",33,"R",13
183983,"A",,"A",,"A",,"R",54,"R",0,"R",0,"R",54,"R",49,"R",91,"A",,"A",,"A",,"A",,"A",,"A",,"R",19
184056,"A",,"A",,"A",,"R",102,"R",0,"R",0,"R",102,"R",64,"R",63,"R",20,"R",0,"R",0,"R",20,"R",15,"R",75,"R",13
184092,"A",,"A",,"A",,"R",129,"R",0,"R",0,"R",129,"R",98,"R",76,"A",,"A",,"A",,"A",,"A",,"A",,"R",24
184180,"R",858,"R",2050,"R",42,"R",911,"R",0,"Z",0,"R",911,"R",637,"R",70,"R",404,"R",0,"Z",0,"R",404,"R",227,"R",56,"R",17
184205,"R",314,"R",718,"R",44,"R",385,"R",1,"Z",0,"R",384,"R",256,"R",67,"R",112,"R",0,"Z",0,"R",112,"R",44,"R",39,"R",23
184348,"R",309,"R",435,"R",71,"R",359,"R",0,"R",0,"R",359,"R",315,"R",88,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
184427,"A",,"A",,"A",,"R",61,"R",0,"R",0,"R",61,"R",55,"R",90,"R",70,"R",0,"R",0,"R",70,"R",61,"R",87,"R",15
184481,"R",944,"R",2113,"R",45,"R",834,"R",0,"R",0,"R",834,"R",507,"R",61,"R",277,"R",0,"R",0,"R",277,"R",147,"R",53,"R",24
184506,"A",,"A",,"A",,"R",22,"R",0,"Z",0,"R",22,"R",12,"R",55,"R",7,"R",0,"Z",0,"R",7,"R",3,"R",43,"R",12
184603,"R",514,"R",781,"R",66,"R",449,"R",0,"Z",0,"R",449,"R",341,"R",76,"R",14,"R",0,"Z",0,"R",14,"R",4,"R",29,"R",13
184612,"R",265,"R",477,"R",56,"R",305,"R",0,"Z",0,"R",305,"R",213,"R",70,"R",1,"R",0,"Z",0,"R",1,"R",0,"R",0,"R",13
184694,"R",461,"R",588,"R",78,"R",483,"R",0,"Z",0,"R",483,"R",388,"R",80,"R",5,"R",0,"Z",0,"R",5,"R",1,"R",20,"R",9
184746,"A",,"A",,"A",,"R",67,"R",0,"R",0,"R",67,"R",52,"R",78,"R",9,"R",0,"R",0,"R",9,"R",6,"R",67,"R",12
184773,"R",196,"R",659,"R",30,"R",198,"R",0,"Z",0,"R",198,"R",143,"R",72,"R",10,"R",0,"Z",0,"R",10,"R",9,"R",90,"R",10
184782,"R",2574,"R",4680,"R",55,"R",2174,"R",0,"R",0,"R",2174,"R",1839,"R",85,"R",17,"R",0,"R",0,"R",17,"R",7,"R",41,"R",16
184791,"R",1117,"R",2170,"R",51,"R",1010,"R",0,"Z",0,"R",1010,"R",702,"R",70,"R",201,"R",0,"Z",0,"R",201,"R",108,"R",54,"R",24
184816,"A",,"A",,"A",,"R",34,"R",0,"Z",0,"R",34,"R",24,"R",71,"R",14,"R",0,"Z",0,"R",14,"R",7,"R",50,"R",17
184959,"R",70,"R",273,"R",26,"R",62,"R",0,"Z",0,"R",62,"R",44,"R",71,"R",23,"R",0,"Z",0,"R",23,"R",16,"R",70,"R",10
184968,"A",,"A",,"A",,"R",4,"R",0,"R",0,"R",4,"R",3,"R",75,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
184995,"R",1163,"R",2120,"R",55,"R",1080,"R",0,"Z",0,"R",1080,"R",706,"R",65,"R",389,"R",0,"Z",0,"R",389,"R",179,"R",46,"R",22
185129,"R",754,"R",1435,"R",53,"R",754,"R",0,"Z",0,"R",754,"R",547,"R",73,"R",7,"R",0,"R",0,"R",7,"R",6,"R",86,"R",15
185174,"A",,"A",,"A",,"R",38,"R",0,"R",0,"R",38,"R",26,"R",68,"A",,"A",,"A",,"A",,"A",,"A",,"R",6
185262,"R",1904,"R",3466,"R",55,"R",1456,"R",1,"Z",0,"R",1455,"R",1083,"R",74,"R",46,"R",0,"Z",0,"R",46,"R",15,"R",33,"R",16
185396,"A",,"A",,"A",,"R",563,"R",0,"R",0,"R",563,"R",471,"R",84,"R",36,"R",0,"R",0,"R",36,"R",31,"R",86,"R",30
185466,"A",,"A",,"A",,"R",169,"Z",0,"Z",0,"R",169,"R",167,"R",99,"R",143,"Z",0,"Z",0,"R",143,"R",142,"R",99,"R",25
185509,"R",736,"R",1985,"R",37,"R",735,"R",0,"Z",0,"R",735,"R",484,"R",66,"R",657,"R",0,"Z",0,"R",657,"R",281,"R",43,"R",16
185536,"R",1753,"R",3841,"R",46,"R",1617,"R",0,"Z",0,"R",1617,"R",1091,"R",67,"R",660,"R",0,"Z",0,"R",660,"R",311,"R",47,"R",19
185572,"R",896,"R",1083,"R",83,"R",954,"R",0,"R",0,"R",954,"R",756,"R",79,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
185590,"R",3942,"R",5608,"R",70,"R",3464,"R",0,"Z",0,"R",3464,"R",2791,"R",81,"R",27,"R",0,"Z",0,"R",27,"R",19,"R",70,"R",17
185679,"A",,"A",,"A",,"R",3,"Z",0,"Z",0,"R",3,"R",2,"R",67,"R",6,"Z",0,"Z",0,"R",6,"R",2,"R",33,"R",10
185721,"R",99,"R",185,"R",54,"R",131,"R",1,"R",0,"R",130,"R",94,"R",72,"R",21,"R",0,"R",0,"R",21,"R",13,"R",62,"R",13
185767,"A",,"A",,"A",,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"A",,"A",,"A",,"A",,"A",,"A",,"R",16
185828,"R",1465,"R",2858,"R",51,"R",1235,"R",0,"Z",0,"R",1235,"R",1099,"R",89,"R",139,"R",0,"Z",0,"R",139,"R",105,"R",76,"R",15
185873,"R",1345,"R",3392,"R",40,"R",1407,"R",0,"R",0,"R",1407,"R",902,"R",64,"R",416,"R",0,"Z",0,"R",416,"R",188,"R",45,"R",18
185970,"A",,"A",,"A",,"R",28,"R",0,"R",0,"R",28,"R",28,"R",100,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"R",25
186016,"A",,"A",,"A",,"R",32,"Z",0,"Z",0,"R",32,"R",31,"R",97,"R",12,"Z",0,"Z",0,"R",12,"R",8,"R",67,"R",18
186034,"R",479,"R",1108,"R",43,"R",349,"R",0,"Z",0,"R",349,"R",234,"R",67,"R",212,"R",0,"Z",0,"R",212,"R",106,"R",50,"R",15
186052,"A",,"A",,"A",,"R",255,"R",0,"R",0,"R",255,"R",182,"R",71,"R",17,"R",0,"R",0,"R",17,"R",12,"R",71,"R",19
186131,"R",1497,"R",1598,"R",94,"R",1288,"R",0,"Z",0,"R",1288,"R",1250,"R",97,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
186186,"R",59,"R",103,"R",57,"R",58,"Z",0,"Z",0,"R",58,"R",42,"R",72,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
186201,"R",846,"R",1510,"R",56,"R",893,"R",0,"R",0,"R",893,"R",748,"R",84,"R",7,"R",0,"R",0,"R",7,"R",4,"R",57,"R",16
186274,"A",,"A",,"A",,"R",10,"R",0,"R",0,"R",10,"R",10,"R",100,"R",7,"R",0,"R",0,"R",7,"R",6,"R",86,"R",10
186283,"R",779,"R",1044,"R",75,"R",635,"R",0,"R",0,"R",635,"R",488,"R",77,"R",2,"R",0,"R",0,"R",2,"R",0,"R",0,"R",10
186371,"R",524,"R",1109,"R",47,"R",597,"R",0,"R",0,"R",597,"R",469,"R",79,"R",7,"R",0,"R",0,"R",7,"R",3,"R",43,"R",13
186380,"R",7769,"R",10046,"R",77,"R",6842,"R",0,"R",0,"R",6842,"R",6265,"R",92,"R",10,"R",0,"R",0,"R",10,"R",8,"R",80,"R",15
186399,"R",1232,"R",2208,"R",56,"R",1295,"R",0,"R",0,"R",1295,"R",1065,"R",82,"R",5,"R",0,"R",0,"R",5,"R",3,"R",60,"R",13
186405,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
186423,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
186432,"R",398,"R",701,"R",57,"R",400,"R",0,"Z",0,"R",400,"R",310,"R",78,"R",4,"R",0,"Z",0,"R",4,"R",0,"R",0,"R",11
186469,"R",194,"R",383,"R",51,"R",171,"R",0,"R",0,"R",171,"R",125,"R",73,"R",117,"R",0,"R",0,"R",117,"R",39,"R",33,"R",15
186584,"R",1511,"R",1822,"R",83,"R",1681,"R",0,"R",0,"R",1681,"R",1398,"R",83,"R",3,"R",0,"R",0,"R",3,"R",3,"R",100,"R",14
186593,"A",,"A",,"A",,"R",21,"R",0,"R",0,"R",21,"R",17,"R",81,"R",4,"R",0,"R",0,"R",4,"R",0,"R",0,"R",13
186618,"R",164,"R",266,"R",62,"R",107,"R",0,"Z",0,"R",107,"R",79,"R",74,"R",0,"R",0,"Z",0,"R",0,"R",0,"A",,"R",11
186645,"R",1005,"R",1695,"R",59,"R",907,"R",0,"Z",0,"R",907,"R",612,"R",67,"R",439,"R",0,"Z",0,"R",439,"R",238,"R",54,"R",19
186867,"R",1010,"R",1060,"R",95,"R",1091,"R",4,"R",0,"R",1087,"R",1011,"R",93,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
186876,"R",1560,"R",2391,"R",65,"R",1357,"R",0,"R",0,"R",1357,"R",1055,"R",78,"R",1,"R",0,"Z",0,"R",1,"R",1,"R",100,"R",16
186900,"R",12,"R",23,"R",52,"R",8,"Z",0,"Z",0,"R",8,"R",6,"R",75,"A",,"A",,"A",,"A",,"A",,"A",,"R",18
187000,"A",,"A",,"A",,"R",47,"R",0,"R",0,"R",47,"R",37,"R",79,"A",,"A",,"A",,"A",,"A",,"A",,"R",20
187046,"A",,"A",,"A",,"R",0,"R",0,"Z",0,"R",0,"R",0,"A",,"R",0,"R",0,"Z",0,"R",0,"R",0,"A",,"R",15
187134,"R",1578,"R",2050,"R",77,"R",1474,"R",0,"Z",0,"R",1474,"R",1330,"R",90,"R",2,"R",0,"Z",0,"R",2,"R",2,"R",100,"R",13
187198,"R",1364,"R",2618,"R",52,"R",1293,"R",0,"Z",0,"R",1293,"R",861,"R",67,"R",446,"R",0,"Z",0,"R",446,"R",222,"R",50,"R",22
187444,"R",801,"R",1606,"R",50,"R",989,"R",0,"Z",0,"R",989,"R",707,"R",71,"R",11,"R",0,"Z",0,"R",11,"R",4,"R",36,"R",15
187505,"A",,"A",,"A",,"R",281,"R",7,"R",0,"R",274,"R",150,"R",55,"A",,"A",,"A",,"A",,"A",,"A",,"R",18
187532,"R",1314,"R",4096,"R",32,"R",1476,"R",0,"R",0,"R",1476,"R",910,"R",62,"R",1444,"R",0,"R",0,"R",1444,"R",693,"R",48,"R",20
187596,"R",164,"R",296,"R",55,"R",7,"R",0,"R",0,"R",7,"R",2,"R",29,"R",8,"R",0,"R",0,"R",8,"R",4,"R",50,"R",8
187620,"R",934,"R",2048,"R",46,"R",832,"R",1,"R",0,"R",831,"R",530,"R",64,"R",180,"R",0,"R",0,"R",180,"R",90,"R",50,"R",20
187639,"R",178,"R",478,"R",37,"R",153,"R",0,"R",0,"R",153,"R",97,"R",63,"R",101,"R",0,"R",0,"R",101,"R",34,"R",34,"R",17
187648,"R",412,"R",1533,"R",27,"R",332,"R",0,"R",0,"R",332,"R",207,"R",62,"R",12,"R",0,"R",0,"R",12,"R",4,"R",33,"R",16
187666,"R",314,"R",504,"R",62,"R",244,"R",0,"R",0,"R",244,"R",122,"R",50,"R",75,"R",0,"R",0,"R",75,"R",35,"R",47,"R",24
187745,"R",53,"R",404,"R",13,"R",29,"R",0,"R",0,"R",29,"R",23,"R",79,"R",4,"R",0,"R",0,"R",4,"R",1,"R",25,"R",9
187897,"R",225,"R",647,"R",35,"R",146,"R",0,"R",0,"R",146,"R",92,"R",63,"R",6,"R",0,"R",0,"R",6,"R",3,"R",50,"R",10
187903,"R",524,"R",1107,"R",47,"R",361,"R",0,"R",0,"R",361,"R",197,"R",55,"R",154,"R",0,"R",0,"R",154,"R",39,"R",25,"R",17
187912,"R",192,"R",249,"R",77,"R",189,"R",0,"R",0,"R",189,"R",92,"R",49,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
187958,"R",179,"R",359,"R",50,"R",130,"R",0,"R",0,"R",130,"R",74,"R",57,"R",75,"R",1,"R",0,"R",74,"R",27,"R",36,"R",36
187967,"R",299,"R",360,"R",83,"R",296,"R",0,"R",0,"R",296,"R",222,"R",75,"R",5,"R",0,"R",0,"R",5,"R",1,"R",20,"R",9
187976,"R",29,"R",197,"R",15,"R",40,"R",0,"R",0,"R",40,"R",16,"R",40,"R",62,"R",0,"R",0,"R",62,"R",10,"R",16,"R",23
187985,"R",3394,"R",4798,"R",71,"R",2976,"R",2,"Z",0,"R",2974,"R",2147,"R",72,"R",101,"R",1,"R",0,"R",100,"R",39,"R",39,"R",17
187994,"R",94,"R",308,"R",31,"R",73,"R",0,"R",0,"R",73,"R",42,"R",58,"R",36,"R",0,"R",0,"R",36,"R",17,"R",47,"R",11
188003,"R",103,"R",323,"R",32,"R",81,"R",0,"R",0,"R",81,"R",46,"R",57,"R",26,"R",0,"R",0,"R",26,"R",11,"R",42,"R",13
188021,"R",79,"R",258,"R",31,"R",42,"R",0,"R",0,"R",42,"R",22,"R",52,"R",33,"R",0,"R",0,"R",33,"R",11,"R",33,"R",17
188030,"R",2292,"R",2990,"R",77,"R",1994,"R",0,"R",0,"R",1994,"R",1445,"R",72,"R",19,"R",0,"R",0,"R",19,"R",9,"R",47,"R",16
188049,"R",91,"R",291,"R",31,"R",122,"R",0,"R",0,"R",122,"R",76,"R",62,"R",94,"R",1,"R",0,"R",93,"R",15,"R",16,"R",19
188058,"R",115,"R",322,"R",36,"R",19,"R",0,"R",0,"R",19,"R",10,"R",53,"R",9,"R",0,"R",0,"R",9,"R",1,"R",11,"R",12
188100,"R",291,"R",847,"R",34,"R",278,"R",7,"R",0,"R",271,"R",187,"R",69,"R",255,"R",8,"R",0,"R",247,"R",112,"R",45,"R",12
188137,"R",146,"R",1027,"R",14,"R",158,"R",0,"R",0,"R",158,"R",92,"R",58,"R",137,"R",0,"R",0,"R",137,"R",63,"R",46,"R",11
188182,"R",22,"R",168,"R",13,"R",58,"R",0,"R",0,"R",58,"R",48,"R",83,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",19
188216,"R",45,"R",74,"R",61,"R",54,"R",0,"R",0,"R",54,"R",14,"R",26,"R",3,"R",0,"R",0,"R",3,"R",2,"R",67,"R",7
188225,"R",44,"R",186,"R",24,"R",47,"R",0,"R",0,"R",47,"R",26,"R",55,"R",63,"R",0,"R",0,"R",63,"R",8,"R",13,"R",36
188261,"R",73,"R",121,"R",60,"R",40,"R",0,"R",0,"R",40,"R",23,"R",58,"R",6,"R",0,"R",0,"R",6,"R",4,"R",67,"R",12
188289,"A",,"A",,"A",,"R",21,"R",0,"R",0,"R",21,"R",19,"R",90,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
188304,"R",257,"R",872,"R",29,"R",156,"R",0,"R",0,"R",156,"R",97,"R",62,"R",10,"R",0,"R",0,"R",10,"R",7,"R",70,"R",11
188340,"R",175,"R",312,"R",56,"R",63,"R",0,"R",0,"R",63,"R",50,"R",79,"R",3,"R",0,"R",0,"R",3,"R",1,"R",33,"R",14
188429,"R",1142,"R",1430,"R",80,"R",1304,"R",1,"R",0,"R",1303,"R",1112,"R",85,"R",10,"R",0,"R",0,"R",10,"R",6,"R",60,"R",12
188438,"R",603,"R",825,"R",73,"R",595,"Z",0,"Z",0,"R",595,"R",376,"R",63,"R",77,"Z",0,"Z",0,"R",77,"R",38,"R",49,"R",15
188517,"R",39,"R",100,"R",39,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",13
188526,"R",111,"R",166,"R",67,"R",115,"R",0,"R",0,"R",115,"R",103,"R",90,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
188641,"R",369,"R",455,"R",81,"R",388,"R",0,"R",0,"R",388,"R",278,"R",72,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
188650,"A",,"A",,"A",,"R",103,"Z",0,"Z",0,"R",103,"R",68,"R",66,"A",,"A",,"A",,"A",,"A",,"A",,"R",19
188669,"A",,"A",,"A",,"R",19,"R",0,"R",0,"R",19,"R",17,"R",89,"A",,"A",,"A",,"A",,"A",,"A",,"R",3
188678,"R",106,"R",106,"R",100,"R",84,"R",0,"R",0,"R",84,"R",84,"R",100,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
188687,"R",9,"R",55,"R",16,"R",12,"R",0,"R",0,"R",12,"R",5,"R",42,"R",9,"R",0,"R",0,"R",9,"R",3,"R",33,"R",26
188696,"A",,"A",,"A",,"R",71,"R",0,"R",0,"R",71,"R",42,"R",59,"A",,"A",,"A",,"A",,"A",,"A",,"R",18
